press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
67,12,-1.57,-2.97,8.56,9.2,-4.16,1.14,11.47,12.26,0
67,13,0.14,-1.99,5.87,6.2,-2.7,-0.81,7.44,7.96,0
67,14,-2.31,0.33,-0.47,2.38,-1.36,-1.91,9.4,9.69,0
67,15,2.58,0.57,-1.45,3.01,-1.24,-1.18,2.32,2.88,0
67,16,0.38,1.18,-0.96,1.57,-2.58,0.16,1.59,3.03,0
67,17,0.62,-2.48,-1.82,3.14,-3.8,0.04,3.54,5.19,0
67,18,-0.84,-2.36,-0.11,2.51,-2.33,-0.2,6.47,6.88,0
67,19,-1.94,-0.41,-0.96,2.2,-3.31,-0.69,4.76,5.84,0
67,20,-2.79,-1.02,3.8,4.82,-5.39,-2.77,7.93,9.98,0
67,21,0.75,0.08,2.33,2.45,-2.46,0.16,6.96,7.38,0
67,22,-2.06,-1.5,0.87,2.7,-2.09,-1.18,6.59,7.01,0
67,23,-0.23,2.04,-4.99,5.39,-0.38,1.02,0.36,1.15,0
67,24,0.5,2.16,-4.26,4.8,0.96,-0.08,1.1,1.46,0
67,25,-0.96,0.57,-3.65,3.82,-1.85,1.14,2.32,3.18,0
67,26,-1.45,-1.5,-1.45,2.54,-1.72,-2.4,0.36,2.98,0
67,27,-1.7,-2.36,1.85,3.44,-1.85,1.39,3.42,4.12,0
67,28,-2.67,2.16,-0.11,3.44,1.82,-4.96,-0.25,5.29,0
67,29,-1.09,-3.33,3.43,4.91,-2.7,-5.7,9.64,11.52,0
67,30,-4.26,-1.14,1.85,4.78,-5.02,-5.08,2.07,7.44,0
67,31,-3.04,-1.38,-1.21,3.55,-1.72,-2.16,0.73,2.85,0
67,32,2.7,-4.92,3.92,6.85,-1.11,0.77,5.61,5.78,0
67,33,-4.63,-4.56,-0.72,6.53,-5.75,-3.86,7.69,10.35,0
67,34,9.17,2.04,-3.28,9.95,11.34,4.68,2.68,12.56,0
67,35,0.5,-1.5,0.14,1.59,2.55,0.16,3.42,4.27,0
67,36,-3.4,-1.5,-1.08,3.88,1.33,-1.42,3.05,3.62,0
67,37,-1.45,-0.41,-0.35,1.55,0.35,0.29,3.54,3.57,0
67,38,-0.72,-2.36,-6.33,6.8,-3.07,-2.89,1.22,4.38,0
67,39,-2.18,-0.28,2.21,3.12,-1.97,-0.32,4.64,5.05,0
67,40,1.84,-1.38,-2.91,3.72,-2.09,-0.57,3.54,4.15,0
67,41,0.5,-1.63,-1.45,2.24,0.47,0.53,4.03,4.09,0
67,42,-2.06,-2.24,2.46,3.91,-1.24,-2.16,5.25,5.81,0
67,43,-0.84,-3.33,3.56,4.95,-2.21,-2.03,5.74,6.48,0
67,44,1.11,-2.24,2.46,3.5,0.35,-2.4,6.59,7.02,0
67,45,-2.67,-5.9,4.04,7.63,0.23,-4.35,3.9,5.85,0
67,46,-0.48,-1.63,-1.21,2.08,-2.58,-0.32,3.78,4.59,0
67,47,-0.48,0.08,0.14,0.5,0.35,-3.38,3.66,4.99,0
67,48,-1.45,-2.11,-0.6,2.63,-0.26,-3.62,2.44,4.37,0
67,49,2.94,1.06,-2.18,3.81,-1.72,-2.4,3.54,4.61,0
67,50,-0.23,-1.99,3.43,3.98,1.21,-1.91,9.03,9.31,0
67,51,0.26,-2.6,2.58,3.67,1.57,-3.5,5,6.3,0
67,52,4.16,-1.75,1.6,4.79,-0.38,-0.2,3.17,3.2,0
67,53,-1.45,-0.77,0.38,1.69,0.35,-1.18,6.22,6.34,0
67,54,-0.84,-4.92,0.63,5.03,1.21,0.29,3.54,3.75,0
67,55,0.38,-1.99,-4.75,5.16,2.92,-1.3,2.56,4.09,0
67,56,-1.21,-0.65,-0.72,1.55,-2.33,-5.21,4.76,7.43,0
67,57,0.99,1.3,-0.84,1.84,-2.09,-6.43,1.1,6.85,0
67,58,-0.35,0.82,-3.04,3.16,-1.24,-1.42,4.88,5.23,0
67,59,-0.23,-2.24,-0.84,2.4,1.94,1.02,6.83,7.18,0
67,60,1.48,-0.77,-3.04,3.46,-2.58,-2.4,3.54,4.99,0
67,61,-0.72,1.18,0.38,1.43,-3.43,-1.79,2.56,4.64,0
67,62,2.33,-1.5,2.33,3.63,-3.07,1.14,4.52,5.58,0
67,63,2.58,-1.5,0.02,2.98,-0.99,0.16,2.56,2.75,0
67,64,-0.48,-0.28,0.99,1.14,1.33,-0.2,3.29,3.56,0
67,65,-1.82,-1.87,0.5,2.66,-1.97,0.16,5.37,5.72,0
67,66,-3.4,1.18,0.14,3.61,0.47,0.04,5.25,5.27,0
67,67,1.84,-1.26,-3.77,4.38,1.33,-3.13,2.07,3.98,0
68,1,11.37,7.29,-36.73,39.13,8.29,1.63,-11.84,14.54,0
68,2,-12.8,-10.42,1.48,16.57,-12.83,-1.54,-7.2,14.8,0
68,3,0.75,3.38,-8.16,8.87,1.69,4.07,-2.2,4.93,0
68,4,7.95,-3.58,-30.62,31.84,-8.56,-5.7,21.24,23.6,0
68,5,0.5,-7.36,35.9,36.65,-3.07,-9.6,32.1,33.65,0
68,6,-1.21,-0.28,6.24,6.36,-3.8,1.39,9.4,10.23,0
68,7,1.11,3.01,-4.87,5.83,-3.07,-1.91,-3.79,5.23,0
68,8,-2.18,3.01,-9.63,10.32,-5.63,1.63,-8.67,10.46,0
68,9,0.26,-1.26,-15,15.05,-1.97,-2.16,-10.99,11.37,0
68,10,-1.21,-1.14,-6.33,6.55,-3.07,-0.93,0.36,3.23,0
68,11,1.11,-3.21,7.34,8.09,-6.48,-1.18,10.25,12.19,0
68,12,2.09,-3.95,14.79,15.44,-2.7,-3.99,16.23,16.93,0
68,13,-1.09,-0.16,2.7,2.92,0.84,-1.91,2.68,3.4,0
68,14,-1.33,0.82,-4.87,5.11,-0.75,-1.3,0,1.5,0
68,15,1.72,0.21,-7.43,7.63,0.6,1.75,-2.56,3.16,0
68,16,2.7,0.45,-3.16,4.18,-2.33,1.75,0.73,3.01,0
68,17,-1.57,-3.33,-2.67,4.55,-4.9,-1.42,2.68,5.76,0
68,18,-2.92,-4.92,-44.78,45.15,-0.99,-3.25,-19.41,19.71,0
68,19,-2.31,5.82,2.46,6.73,-0.01,3.7,10.5,11.13,0
68,20,0.38,-1.5,2.58,3.01,-0.87,-2.03,7.93,8.24,0
68,21,2.21,-5.41,5.51,8.03,-1.72,-6.55,4.15,7.94,0
68,22,-4.14,-10.17,9.41,14.46,-2.21,-10.21,9.15,13.89,0
68,23,7.22,8.14,-20.49,23.2,-6.12,-0.69,2.93,6.82,0
68,24,3.43,-1.26,-7.43,8.28,0.96,-3.25,6.35,7.2,0
68,25,2.21,-5.9,8.68,10.73,-0.5,-1.42,10.62,10.73,0
68,26,2.7,-2.97,1.36,4.24,-2.82,1.39,5.86,6.65,0
68,27,-1.82,-3.21,-1.45,3.97,-2.21,-3.13,3.29,5.06,0
68,28,0.5,0.82,-6.45,6.53,-5.14,-2.64,5.61,8.06,0
68,29,-0.23,-0.65,-5.72,5.76,-0.01,-1.42,-0.37,1.47,0
68,30,1.36,-4.19,-4.62,6.38,-0.99,0.41,-1.34,1.72,0
68,31,2.33,-3.33,2.94,5.02,-3.19,-1.91,4.52,5.85,0
68,32,-1.82,-1.02,2.21,3.04,-1.6,-2.64,8.3,8.86,0
68,33,0.14,-3.09,5.26,6.11,-1.85,-3.62,6.59,7.74,0
68,34,-0.48,-2.72,3.56,4.5,-3.43,-2.16,6.59,7.74,0
68,35,0.5,-3.95,-0.35,3.99,-0.14,-2.16,-0.12,2.16,0
68,36,1.48,-0.53,-1.69,2.31,-2.46,-3.86,0.85,4.66,0
68,37,1.97,1.79,-4.38,5.12,-0.75,-1.42,5,5.26,0
68,38,0.26,-1.14,-0.47,1.26,0.47,-1.18,3.29,3.53,0
68,39,1.11,-1.99,1.85,2.93,-0.62,-0.69,8.79,8.84,0
68,40,0.5,-0.16,-1.45,1.54,-1.97,0.41,3.42,3.96,0
68,41,-1.33,-0.41,0.63,1.52,-1.11,-4.6,6.71,8.21,0
68,42,-1.09,-2.48,-1.45,3.07,-1.6,-4.47,2.2,5.24,0
68,43,1.84,-0.77,-3.28,3.84,3.04,-0.45,3.17,4.41,0
68,44,0.99,-4.68,-0.96,4.88,-4.04,-3.38,5.98,7.97,0
68,45,0.14,1.06,0.99,1.46,1.45,-1.91,4.76,5.33,0
68,46,-3.53,-1.02,1.85,4.11,-2.33,-2.64,5.49,6.53,0
68,47,0.38,-5.04,-1.21,5.2,1.82,-0.69,3.78,4.25,0
68,48,0.99,-4.43,-1.82,4.89,0.23,-0.57,2.44,2.52,0
68,49,0.38,-0.16,-1.08,1.16,-3.19,-1.67,5,6.16,0
68,50,-1.09,-2.85,1.85,3.56,-1.85,-5.82,6.96,9.25,0
68,51,1.23,-3.46,2.94,4.71,-0.62,-2.4,6.96,7.39,0
68,52,-1.45,0.82,-0.35,1.7,0.96,-3.01,9.76,10.26,0
68,53,-0.6,-1.5,1.36,2.11,1.08,2.36,4.15,4.9,0
68,54,-0.48,-1.99,-2.55,3.27,-1.72,-0.69,4.15,4.55,0
68,55,-1.7,-4.56,-2.43,5.43,-4.29,-2.4,2.93,5.72,0
68,56,0.14,-1.26,-2.06,2.42,-1.24,-2.52,3.17,4.24,0
68,57,1.72,-1.63,1.36,2.73,2.3,-1.79,3.42,4.49,0
68,58,-1.45,-1.99,3.8,4.53,0.6,-3.13,8.18,8.78,0
68,59,1.11,-1.5,1.85,2.63,-0.99,-0.93,7.81,7.93,0
68,60,-1.45,-0.65,2.46,2.93,-1.36,-1.3,9.52,9.7,0
68,61,0.01,-2.24,6,6.4,-0.01,-3.5,5.74,6.72,0
68,62,3.19,0.82,-2.43,4.09,-1.36,-1.91,2.68,3.56,0
68,63,0.38,-2.6,1.6,3.08,-0.99,-3.74,4.27,5.76,0
68,64,-0.84,-3.33,0.5,3.48,-0.87,-1.06,4.76,4.95,0
68,65,-1.57,-1.02,0.87,2.07,0.84,-4.84,3.17,5.85,0
68,66,0.26,-1.5,-2.18,2.66,-2.09,-3.62,2.68,4.97,0
68,67,2.7,-0.28,-3.52,4.45,-1.11,2,5.25,5.72,0
69,1,0.62,1.67,8.44,8.62,1.33,0.53,13.18,13.26,0
69,2,2.58,0.82,4.9,5.59,-0.5,-0.45,9.03,9.06,0
69,3,2.94,-0.77,5.26,6.08,-0.99,-2.03,4.39,4.94,0
69,4,3.06,-5.53,-2.43,6.77,1.94,3.09,-0.49,3.68,0
69,5,0.5,1.91,-5.48,5.82,-1.24,4.07,-4.15,5.94,0
69,6,0.87,-0.41,-1.57,1.84,0.72,-1.54,1.59,2.33,0
69,7,0.38,-1.75,3.19,3.66,0.11,-3.01,6.1,6.8,0
69,8,0.5,-2.72,1.48,3.14,-2.94,-1.3,3.66,4.87,0
69,9,2.33,-0.53,0.5,2.44,-2.94,-1.18,8.91,9.46,0
69,10,1.11,1.06,-0.35,1.58,-0.62,0.65,5,5.08,0
69,11,2.94,-0.16,2.33,3.76,2.3,-2.28,3.42,4.71,0
69,12,4.41,-0.77,-0.47,4.5,0.96,-0.32,1.1,1.49,0
69,13,1.6,2.4,-0.47,2.92,2.43,0.53,3.42,4.22,0
69,14,0.01,1.3,-3.28,3.53,3.89,-3.62,5,7.3,0
69,15,3.8,1.3,-1.57,4.31,0.84,1.87,1.34,2.45,0
69,16,1.36,-1.5,-11.58,11.76,0.23,2.48,-2.81,3.76,0
69,17,1.23,1.18,2.33,2.89,2.3,-6.31,-1.47,6.87,0
69,18,0.99,-1.99,9.9,10.15,-1.36,-2.4,12.69,12.99,0
69,19,-0.6,-1.75,5.39,5.69,1.69,0.16,8.42,8.59,0
69,20,0.75,0.21,-2.67,2.78,-0.99,-0.08,-0.49,1.11,0
69,21,0.99,1.43,-5.11,5.4,0.84,-0.81,4.39,4.55,0
69,22,0.38,-1.02,2.09,2.35,1.69,-1.06,4.15,4.6,0
69,23,2.7,-2.6,-0.11,3.75,-1.72,2.12,5.98,6.57,0
69,24,3.8,0.08,-2.55,4.57,0.96,2.73,2.32,3.71,0
69,25,1.48,1.55,0.26,2.16,1.45,-0.69,1.95,2.53,0
69,26,1.97,-0.16,0.75,2.11,-0.14,-2.16,3.9,4.46,0
69,27,0.5,0.21,2.94,2.99,-1.11,-0.69,4.52,4.7,0
69,28,1.72,1.67,2.7,3.61,-2.46,1.26,3.78,4.68,0
69,29,2.7,2.77,-4.01,5.57,0.23,0.41,1.59,1.65,0
69,30,2.82,-0.65,-1.45,3.24,0.23,0.77,4.64,4.71,0
69,31,2.94,-0.65,4.41,5.34,-0.5,0.04,5.74,5.76,0
69,32,-2.92,-1.75,2.58,4.27,-1.6,0.16,3.42,3.78,0
69,33,2.45,-0.41,2.09,3.25,2.79,-0.45,4.88,5.64,0
69,34,1.36,-1.5,1.36,2.44,2.18,-1.18,6.47,6.93,0
69,35,0.99,-1.75,3.43,3.98,0.47,0.29,5.98,6.01,0
69,36,0.01,-2.36,5.75,6.22,-0.01,-1.18,5.61,5.74,0
69,37,1.11,-0.16,3.56,3.73,-0.14,-0.2,2.07,2.09,0
69,38,2.33,-2.36,-1.69,3.72,0.35,-2.16,4.64,5.13,0
69,39,1.48,2.52,1.72,3.4,-2.58,1.14,4.76,5.53,0
69,40,0.26,0.94,-1.94,2.17,-1.6,-0.08,5.86,6.07,0
69,41,2.58,2.28,0.63,3.5,0.11,0.29,6.22,6.23,0
69,42,1.72,0.33,-0.35,1.79,0.72,2.85,7.08,7.66,0
69,43,0.62,0.45,0.63,0.99,1.21,1.02,5.49,5.71,0
69,44,3.31,-0.77,0.87,3.51,4.5,1.87,3.78,6.17,0
69,45,2.09,0.33,-0.11,2.12,-0.01,-1.91,4.27,4.68,0
69,46,0.26,0.94,0.26,1.01,-0.5,1.26,0.36,1.41,0
69,47,1.84,-1.14,1.48,2.62,0.23,-2.4,6.96,7.36,0
69,48,-0.84,2.89,4.53,5.44,-0.14,-0.32,3.17,3.19,0
69,49,0.5,-4.56,0.87,4.66,1.08,-0.32,8.42,8.5,0
69,50,1.23,-1.02,-2.91,3.32,3.4,1.87,6.1,7.23,0
69,51,0.87,1.91,0.38,2.14,1.33,2.73,3.29,4.48,0
69,52,0.14,1.3,-2.18,2.55,0.23,-0.93,4.39,4.5,0
69,53,2.7,3.13,0.99,4.25,2.18,-0.2,5.74,6.14,0
69,54,1.97,0.21,2.94,3.55,0.72,-2.64,4.03,4.87,0
69,55,0.62,0.08,2.82,2.89,-1.11,-0.57,3.9,4.1,0
69,56,2.7,-0.28,0.87,2.85,-2.09,-2.16,3.05,4.28,0
69,57,0.99,0.82,-0.35,1.33,3.16,0.77,2.68,4.22,0
69,58,1.36,-0.28,-0.6,1.51,-1.11,-1.79,5.98,6.34,0
69,59,-0.11,-0.89,2.09,2.28,0.35,-0.45,4.76,4.79,0
69,60,-0.11,-0.53,1.85,1.92,2.18,-0.2,4.76,5.24,0
69,61,-0.35,-1.99,-0.11,2.03,-1.6,1.87,5.49,6.02,0
69,62,3.68,-0.28,-2.3,4.35,0.72,2.24,2.56,3.48,0
69,63,3.19,2.16,-1.82,4.26,-0.38,-1.42,3.05,3.39,0
69,64,0.75,0.45,-0.47,0.99,-0.14,-0.57,5.13,5.16,0
69,65,-0.23,-1.75,3.56,3.97,-0.75,1.14,5.61,5.78,0
69,66,-0.23,0.21,3.19,3.2,-1.97,-2.52,6.71,7.44,0
69,67,-0.11,-0.89,-0.84,1.23,0.6,-0.2,6.47,6.5,0
70,1,-11.34,-4.07,-3.28,12.49,-17.71,-10.58,14.28,25.09,0
70,2,-1.7,-5.04,1.24,5.46,-3.55,-1.42,6.22,7.31,0
70,3,1.97,-1.38,3.8,4.5,0.23,-3.25,13.67,14.05,0
70,4,2.09,-0.65,4.29,4.81,-0.99,-2.03,6.96,7.32,0
70,5,0.75,-0.89,7.46,7.55,-1.11,-1.42,6.96,7.19,0
70,6,2.58,-1.63,1.36,3.34,0.35,2.24,10.5,10.74,0
70,7,3.55,-1.02,-1.69,4.07,0.23,0.29,5.37,5.38,0
70,8,1.72,-2.11,1.85,3.29,-3.43,-0.57,1.22,3.69,0
70,9,-1.57,-0.41,-5.97,6.18,-3.07,0.04,0.73,3.15,0
70,10,-1.94,-1.14,-8.16,8.47,-5.87,0.41,-2.81,6.52,0
70,11,-0.72,-0.28,-2.67,2.78,-4.16,3.09,1.83,5.5,0
70,12,-2.67,1.91,-0.84,3.39,-0.75,-2.28,1.34,2.75,0
70,13,-0.11,3.13,3.31,4.56,-3.92,-0.69,6.1,7.29,0
70,14,1.72,-4.07,3.31,5.52,-1.85,-1.91,8.42,8.83,0
70,15,-1.57,-2.36,0.75,2.93,2.3,-3.25,3.29,5.17,0
70,16,-17.08,-0.89,86.44,88.12,3.4,-6.67,-48.1,48.68,0
70,17,-0.23,-2.11,-2.3,3.14,0.35,-2.28,26.12,26.22,0
70,18,-3.4,-5.17,6.24,8.79,-0.26,48.99,-10.01,50.01,0
70,19,-14.39,4.97,-8.04,17.22,3.4,0.16,1.34,3.66,0
70,20,2.94,8.87,-15.37,17.99,11.34,-2.16,1.71,11.67,0
70,21,-3.4,-5.29,11,12.67,-4.65,-2.77,11.35,12.58,0
70,22,0.38,-0.04,-2.06,2.1,0.47,0.53,5.61,5.66,0
70,23,-1.57,-4.68,5.02,7.04,-1.97,-4.72,6.35,8.15,0
70,24,0.26,1.91,-1.33,2.34,-2.58,1.63,1.34,3.33,0
70,25,1.97,0.69,-4.5,4.96,-2.58,0.04,3.17,4.09,0
70,26,-1.57,0.57,-2.79,3.26,-0.14,-1.91,2.07,2.82,0
70,27,-1.09,-0.16,-2.91,3.11,-0.14,-2.03,1.22,2.37,0
70,28,-0.84,1.67,1.48,2.38,0.23,-5.45,-0.37,5.47,0
70,29,2.21,-2.85,1.85,4.05,-2.09,-0.69,4.03,4.59,0
70,30,0.75,-2.97,3.19,4.42,-1.85,-3.86,5.25,6.77,0
70,31,-0.72,-1.5,-0.35,1.7,-2.94,-1.18,3.9,5.03,0
70,32,2.33,-1.5,-0.84,2.9,-1.72,-3.99,3.17,5.38,0
70,33,1.23,-1.99,2.94,3.76,-0.38,-0.45,4.76,4.8,0
70,34,-0.96,0.82,2.09,2.44,4.01,-1.67,6.96,8.2,0
70,35,-2.06,3.13,-3.65,5.23,1.94,-1.67,5.13,5.73,0
70,36,0.87,-1.26,-1.69,2.28,-1.6,-2.16,5.13,5.79,0
70,37,-3.65,-1.38,-1.08,4.05,-0.87,-0.45,4.03,4.14,0
70,38,0.62,-2.36,-1.21,2.72,-0.5,-0.93,3.42,3.58,0
70,39,1.36,-1.99,2.46,3.44,-0.75,-4.6,7.93,9.2,0
70,40,0.01,-0.28,0.75,0.8,-1.48,1.14,-0.98,2.11,0
70,41,2.94,-3.09,0.26,4.28,1.21,-0.93,7.08,7.24,0
70,42,-2.06,0.08,5.87,6.23,-4.65,-0.08,5.61,7.29,0
70,43,-1.33,1.79,2.21,3.14,-1.36,-1.79,5.25,5.71,0
70,44,-0.35,-0.77,1.48,1.71,1.82,-3.25,4.15,5.58,0
70,45,0.87,-0.41,1.48,1.76,0.35,-1.06,4.52,4.65,0
70,46,-0.48,-0.04,-0.72,0.86,-0.14,-2.89,5.37,6.1,0
70,47,-1.57,-0.04,-0.84,1.78,0.23,-1.79,6.1,6.36,0
70,48,-1.57,-0.89,-1.82,2.56,0.23,-3.74,2.93,4.76,0
70,49,1.48,-3.21,-0.35,3.55,-4.53,-1.79,1.46,5.09,0
70,50,0.75,-0.53,1.48,1.74,-0.99,0.16,5.61,5.7,0
70,51,2.94,-2.11,0.63,3.68,-4.41,-2.89,5.98,7.97,0
70,52,0.14,-2.97,0.99,3.13,0.11,0.9,4.39,4.49,0
70,53,-0.72,-1.5,1.36,2.15,-0.87,0.77,0.85,1.44,0
70,54,1.11,-1.26,-4.14,4.46,-1.85,-3.01,6.35,7.26,0
70,55,-1.33,-0.28,0.02,1.36,-2.21,-2.28,2.56,4.08,0
70,56,0.26,-0.53,1.11,1.26,-1.48,0.16,2.93,3.28,0
70,57,-2.06,-0.53,2.7,3.44,-2.21,-1.18,6.22,6.71,0
70,58,1.6,0.69,-0.96,1.99,-0.62,-0.57,4.39,4.47,0
70,59,1.6,-0.53,0.99,1.95,-3.55,-1.42,2.44,4.54,0
70,60,-1.45,-2.11,3.31,4.19,-0.99,0.41,1.34,1.72,0
70,61,-0.84,-0.16,0.26,0.9,-0.87,-0.93,6.22,6.35,0
70,62,-0.35,-2.85,-0.96,3.03,-2.82,-1.42,5,5.92,0
70,63,0.99,-4.43,5.26,6.95,0.72,-2.28,6.96,7.35,0
70,64,1.97,-2.36,3.8,4.89,-1.85,-2.52,7.32,7.96,0
70,65,1.23,-4.19,3.56,5.63,1.82,-3.01,5.61,6.62,0
70,66,-0.11,0.08,-3.89,3.89,-3.19,-5.94,2.93,7.35,0
70,67,2.82,-2.6,-1.08,3.99,1.45,0.41,2.68,3.08,0
71,1,1.6,1.79,-11.95,12.19,-2.21,-0.57,0,2.28,0
71,2,-1.7,-1.87,6.24,6.73,-1.6,-3.99,4.27,6.06,0
71,3,-1.45,-1.02,7.1,7.31,-2.7,-4.6,16.6,17.44,0
71,4,0.62,-3.95,8.56,9.45,0.84,-0.93,14.4,14.46,0
71,5,-22.81,-2.36,-112.66,114.97,-8.68,-10.94,15.26,20.69,0
71,6,-1.09,1.06,17.11,17.17,-0.5,1.14,5.86,5.99,0
71,7,-0.23,-0.41,-9.87,9.88,0.11,2.85,-2.93,4.09,0
71,8,0.26,-3.82,-0.72,3.9,1.82,-0.45,-2.56,3.17,0
71,9,2.21,-1.38,-3.16,4.1,-0.99,-0.08,2.93,3.09,0
71,10,-0.6,-1.38,-5.36,5.56,-0.62,-1.79,1.95,2.72,0
71,11,0.01,-2.72,1.97,3.36,-1.48,-2.16,12.33,12.6,0
71,12,0.14,-3.58,11,11.57,0.11,-3.86,11.11,11.76,0
71,13,4.65,-1.99,0.87,5.13,-1.11,-1.67,11.6,11.77,0
71,14,4.53,2.77,2.33,5.8,-4.78,-2.16,7.32,9,0
71,15,1.72,-1.5,-0.47,2.33,0.47,1.02,3.66,3.83,0
71,16,-0.11,-1.87,-4.75,5.1,-0.01,2.73,-3.42,4.37,0
71,17,-0.96,-0.16,-6.82,6.89,-0.14,-0.81,-0.12,0.83,0
71,18,0.38,3.26,-5.23,6.18,-5.75,-3.38,-0.25,6.67,0
71,19,-0.84,-1.26,4.41,4.66,-1.48,-2.77,3.9,5.01,0
71,20,-2.43,-4.68,5.51,7.62,-3.8,0.29,9.52,10.25,0
71,21,-1.45,-4.8,2.21,5.48,-2.21,-4.6,-54.2,54.44,0
71,22,-14.02,-3.33,19.67,24.39,-3.8,-4.47,16.23,17.26,0
71,23,-1.57,-5.29,-1.82,5.81,0.72,0.41,4.15,4.23,0
71,24,-1.57,-5.29,11.25,12.53,0.96,-0.81,4.64,4.81,0
71,25,-81.9,49.64,-32.21,101.04,-5.75,-2.77,0.36,6.39,0
71,26,-6.09,-6.63,8.8,12.59,-6.24,-3.13,9.03,11.42,0
71,27,2.09,-2.11,-3.77,4.8,-0.38,2,2.68,3.37,0
71,28,-0.72,-1.26,4.78,4.99,-2.94,-0.45,5,5.82,0
71,29,2.21,1.79,0.02,2.85,-0.26,0.41,3.66,3.69,0
71,30,-0.23,-3.21,-0.6,3.28,-0.99,-2.64,4.64,5.43,0
71,31,-1.94,-1.38,-4.75,5.31,0.23,-0.32,3.9,3.93,0
71,32,-3.4,-0.16,0.87,3.52,-0.5,0.41,5.98,6.02,0
71,33,-3.16,0.08,-1.45,3.48,-1.97,0.65,-0.61,2.16,0
71,34,2.94,-1.26,0.14,3.2,-0.14,-3.38,2.68,4.31,0
71,35,-0.11,-1.5,-2.67,3.07,-0.38,-0.81,3.78,3.89,0
71,36,0.26,-1.75,1.24,2.16,-2.33,0.77,4.27,4.93,0
71,37,4.04,-1.38,2.94,5.19,-0.5,0.77,2.44,2.61,0
71,38,2.94,0.21,2.46,3.84,-1.85,0.04,3.17,3.67,0
71,39,1.36,-3.09,-0.23,3.38,-3.8,-2.03,5.86,7.27,0
71,40,1.6,0.45,-1.82,2.46,-0.38,-0.69,6.96,7,0
71,41,-0.35,-3.46,1.11,3.65,-1.11,0.53,5.25,5.39,0
71,42,-2.06,-2.72,0.63,3.47,1.57,-3.74,3.29,5.23,0
71,43,-1.21,-2.11,2.33,3.37,0.23,-0.32,4.52,4.53,0
71,44,-1.7,1.67,0.38,2.41,-1.48,-1.79,4.88,5.41,0
71,45,0.75,1.79,-2.18,2.92,-0.99,1.51,4.76,5.09,0
71,46,-0.84,-4.07,0.14,4.16,-0.01,-3.01,3.17,4.37,0
71,47,-2.18,1.55,-1.33,2.99,-1.6,1.75,5.13,5.65,0
71,48,0.26,0.21,2.7,2.72,-1.85,-2.52,5.61,6.42,0
71,49,1.48,-1.14,0.87,2.06,1.57,-1.18,5.74,6.06,0
71,50,1.48,-0.89,0.14,1.73,2.55,-4.84,5.61,7.84,0
71,51,0.87,0.08,2.33,2.49,-2.7,-1.54,5.98,6.74,0
71,52,-2.18,-0.65,-3.16,3.89,-0.38,-0.69,3.05,3.15,0
71,53,-1.21,-1.63,-1.57,2.56,0.11,-2.77,2.44,3.69,0
71,54,-1.82,1.55,1.48,2.81,1.69,2,5.49,6.08,0
71,55,-3.89,1.3,0.63,4.15,-0.5,-0.57,3.17,3.26,0
71,56,0.14,-0.41,-3.77,3.79,-2.46,-2.4,4.64,5.77,0
71,57,2.7,-4.92,2.94,6.34,-4.04,-5.82,5.37,8.89,0
71,58,1.97,-1.75,1.24,2.91,2.06,-0.81,0.36,2.24,0
71,59,1.11,-1.14,2.94,3.35,-1.48,-3.25,3.78,5.2,0
71,60,1.72,-0.53,-0.23,1.82,0.23,-1.54,4.15,4.43,0
71,61,0.5,-2.85,0.87,3.02,-3.31,-3.5,2.93,5.64,0
71,62,1.97,0.45,1.85,2.73,-0.62,-2.28,3.9,4.56,0
71,63,-1.82,2.89,-1.45,3.71,-4.41,0.29,2.32,4.99,0
71,64,0.99,-0.65,0.63,1.34,-0.01,-1.79,5.98,6.24,0
71,65,-0.23,-1.38,3.07,3.37,-2.09,-1.3,5.98,6.47,0
71,66,1.36,-0.89,2.33,2.84,0.84,-2.64,7.44,7.94,0
71,67,-0.84,1.67,0.63,1.97,0.96,-1.91,1.71,2.74,0
72,1,-1.33,-2.36,1.72,3.21,6.94,-8.75,-15.87,19.41,0
72,2,-5.24,-0.89,8.19,9.76,0.35,4.68,10.98,11.95,0
72,3,1.84,-4.07,6.61,7.97,-2.58,-0.57,9.28,9.64,0
72,4,1.23,-2.97,5.75,6.59,-1.85,0.53,8.18,8.4,0
72,5,-0.96,0.08,5.87,5.95,-2.09,-1.54,7.57,8,0
72,6,-0.48,-0.04,3.8,3.83,0.11,-3.99,4.39,5.93,0
72,7,3.31,1.3,-0.72,3.63,-0.99,-3.74,2.56,4.64,0
72,8,0.5,-2.24,3.56,4.23,1.69,-1.67,5.13,5.65,0
72,9,-1.57,-2.36,6,6.63,-3.19,-0.32,4.27,5.34,0
72,10,-0.48,4.23,0.5,4.29,-0.62,-3.5,4.27,5.56,0
72,11,-1.7,-1.14,-5.72,6.08,-2.46,1.87,-1.71,3.53,0
72,12,-0.11,-0.28,0.5,0.59,-5.51,-0.81,3.17,6.41,0
72,13,-1.82,-2.85,-1.08,3.55,-5.02,-1.3,2.2,5.63,0
72,14,-1.09,-3.58,-50.16,50.29,-12.1,-7.16,31.13,34.15,0
72,15,2.21,-2.72,4.41,5.64,-2.58,-9.48,-0.86,9.86,0
72,16,4.41,-5.65,1.72,7.37,-12.95,-14.73,13.67,23.91,0
